mse,mae,r2
0.019867028805025246,0.11228704681963438,-0.06743309612173731
0.019834572059118115,0.1123340284861886,-0.06568923169622631
0.019794209530487133,0.11228243404765229,-0.06352059846341129
0.019864955181321114,0.11232416595863035,-0.06732168265410632
0.019877071821489165,0.11241096753653199,-0.06797269609230594
0.019851052802135807,0.11245820418180988,-0.06657472346846904
0.01986591085766471,0.11229289374772618,-0.06737303006837458
0.01986592904882789,0.11225964446264952,-0.06737400745909694
0.01981581632896414,0.11227570236849246,-0.06468150742578982
0.019826272454048055,0.11241483080945776,-0.06524330325753169
0.019843088097517062,0.11231221370903403,-0.06614678885407255
0.01984173237120944,0.1123320476417948,-0.06607394720551807
0.019911176157414133,0.11257564513768831,-0.06980508367501082
0.01981302047834881,0.11222236876522504,-0.06453128951913145
0.019823966819437395,0.11212104620413989,-0.06511942410503568
0.019917324419549264,0.11251746071245176,-0.0701354228792812
0.019836439868039152,0.11228317957822641,-0.0657895869672187
0.01991766418150898,0.11250932495589003,-0.0701536779069536
0.019812597056742393,0.1123254160288278,-0.064508539552806
0.019819599084955248,0.1122894414609822,-0.0648847506474659
0.019841635149909352,0.11234024337423942,-0.06606872361449279
0.019876502388161413,0.11237261612255992,-0.06794210108053855
0.019812263884254708,0.11226683778097009,-0.06449063857004877
0.01988212551007298,0.11245547338732051,-0.06824422509167483
0.019834165671486048,0.11228573577712168,-0.06566739694616985
0.01981048698280228,0.11220420995490644,-0.06439516765502251
0.019854570072985227,0.11234157896673877,-0.06676370247230201
0.019832147076355916,0.11228821504669655,-0.06555894010188168
0.019842623309491436,0.11240303894363543,-0.0661218163166033
0.01981202777043421,0.11219159856351502,-0.06447795244023413
0.019844361097268375,0.11234170390847922,-0.06621518569787055
0.01985455633455203,0.11236552231344811,-0.06676296432175
0.019874297271236876,0.1122833490014694,-0.06782362263017894
0.01981250196812221,0.11213518438459984,-0.06450343054827168
0.019816020016503122,0.11227249921549495,-0.0646924513279965
0.01981781349094871,0.11236651422844648,-0.06478881269129122
0.019896304270857448,0.11241294156570743,-0.06900603394955018
0.019774822499139325,0.11215682201559285,-0.0624789550903988
0.019876411143935617,0.11248022772117738,-0.06793719863098757
0.019809309028330925,0.11223012017110434,-0.06433187748713731
0.01982658124247922,0.1122925085270667,-0.06525989411237787
0.019874825088369536,0.11243382202040623,-0.067851981650626
0.019894912554006994,0.11246373542860777,-0.06893125856963889
0.0198911200136494,0.11254233024736811,-0.06872748964496456
0.019981158382761065,0.11277506398333498,-0.07356514987356921
0.019803285346317732,0.11225299360252496,-0.06400823183259607
0.0198197015420626,0.1124076141646294,-0.06489025555252215
0.019904772481157067,0.11239391667956894,-0.06946102135745313
0.01984220210286666,0.11230909274457587,-0.06609918535874848
0.01987805299559047,0.11247557116048393,-0.06802541347239699
0.019843129643281467,0.11229484778768423,-0.06614902106123188
0.019846753786687366,0.11236925351451035,-0.06634374220723283
0.019794475694482307,0.11209153208407491,-0.06353489915528798
0.019875193511494235,0.11240522880142789,-0.06787177661043287
0.019814289293190922,0.11217685993310464,-0.06459946151246831
0.019888028443744713,0.11256041934321132,-0.06856138307373927
0.01980319114451331,0.11211721380978965,-0.06400317047567428
0.019807545491639184,0.11220873745397597,-0.06423712464566012
0.01982993866971238,0.11230172084429833,-0.06544028489862308
0.01985197624963413,0.11228357793099898,-0.06662433926315647
0.019828268374348045,0.11221955862957012,-0.06535054180871813
0.019793726969452176,0.11225358532489575,-0.06349467100215533
0.0198363258064574,0.11231878629655609,-0.06578345856681467
0.019815545468788047,0.11216774979508845,-0.06466695441339843
0.01981291025907343,0.11220127130437527,-0.06452536756152383
0.01989012198191684,0.11247081567568923,-0.06867386652332064
0.01987319082897488,0.11241706410771422,-0.06776417473281127
0.01987792184500245,0.11231491593422738,-0.06801836689892071
0.019832026053047482,0.11226319768469364,-0.06555243765573882
0.01983850808137853,0.11223240640840614,-0.06590070974204143
0.019804809777954322,0.11219459358974943,-0.06409013782858763
0.019897282673929068,0.11252137433745724,-0.06905860244533502
0.019856241683036496,0.11236743736711532,-0.06685351619885616
